NCES_school_ID,state_school_id,NCES_district_id,state_district_id,low_grade,high_grade,schoool_name,district,county,address,city,state,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
80663001142,CO-0250-8168,806630,CO-0250,6,12,Springfield Junior/Senior High School,Springfield School District No. Re-4,Baca County,389 TIPTON STREET,SPRINGFIELD,CO,81073,1099,(719)523-6522,43,Rural: Remote,No,No,Yes,Yes,128,13.65,9.4,55,16
80387001899,CO-1110-8010,803870,CO-1110,PK,5,Springs Ranch Elementary School,El Paso County Colorado School District 49,El Paso County,4350 CENTERVILLE DRIVE,COLORADO SPRINGS,CO,80922,,(719)494-8600,11,City: Large,No,No,No, ,561,33.37,16.8,123,20
80387006462,CO-1110-2877,803870,CO-1110,KG,12,Springs Studio for Academic Excellence,El Paso County Colorado School District 49,El Paso County,6113 CONSTITUTION AVE,COLORADO SPRINGS,CO,80915,,(719)494-8940,21,Suburb: Large,No,No,No, ,472,17.02,27.7,Ð,Ð
80648001125,CO-0990-8178,806480,CO-0990,6,8,Sproul Junior High School,School District No. 3 in the county of El Paso and State of,El Paso County,235 SUMAC DRIVE,COLORADO SPRINGS,CO,80911,1499,(719)391-3215,21,Suburb: Large,No,No,No, ,580,36,16.1,263,60
80537006430,CO-0470-7565,805370,CO-0470,PK,8,St. Vrain Community Montessori School,St. Vrain Valley School District No. Re1J,Boulder County,1055 DELAWARE AVE.,LONGMONT,CO,80501,,(303)682-4339,23,Suburb: Small,Yes,No,No, ,249,21.85,11.4,15,5
80537006532,CO-0470-7839,805370,CO-0470,9,12,St. Vrain Global Online Academy,St. Vrain Valley School District No. Re1J,Boulder County,1200 SOUTH SUNSET STREET,LONGMONT,CO,80501,,(303)591-8627,23,Suburb: Small,No,No,No, ,107,23.5,4.6,Ð,Ð
80480001487,CO-1420-8209,804800,CO-1420,9,12,Standley Lake High School,Jefferson County School District No. R-1,Jefferson County,9300 WEST 104TH AVENUE,WESTMINSTER,CO,80021,,(303)982-3311,21,Suburb: Large,No,No,No, ,1295,67.69,19.1,290,100
80690000728,CO-0020-1519,806900,CO-0020,KG,12,Stargate Charter School,Adams 12 Five Star Schools,Adams County,14530 WASHINGTON STREET,THORNTON,CO,80023,,(303)450-3936,41,Rural: Fringe,Yes,No,No, ,1486,73.56,20.2,Ð,Ð
80195001947,CO-0030-0124,801950,CO-0030,PK,PK,Stars Early Learning Center,School District N. 14 in the county of Adams & State of Colo,Adams County,5650 BOWEN COURT,COMMERCE CITY,CO,80022,,(303)853-5000,13,City: Small,No,No,No, ,72,6.33,11.4,Ð,Ð
80666006665,CO-2770-4812,806660,CO-2770,PK,PK,Steamboat Springs Early Childhood Center,Steamboat Springs School District No. Re 2,Routt County,325 7TH STREET,STEAMBOAT SPRINGS,CO,80487,,(970)879-5888,33,Town: Remote,No,No,No, ,39,0.99,39.4,Ð,Ð
80666001144,CO-2770-8212,806660,CO-2770,9,12,Steamboat Springs High School,Steamboat Springs School District No. Re 2,Routt County,45 EAST MAPLE ST,STEAMBOAT SPRINGS,CO,80487,,(970)871-3699,33,Town: Remote,No,No,No, ,830,43.88,18.9,71,14
80666001146,CO-2770-8210,806660,CO-2770,6,8,Steamboat Springs Middle School,Steamboat Springs School District No. Re 2,Routt County,39610 AMETHYST DRIVE,STEAMBOAT SPRINGS,CO,80487,,(970)879-1058,41,Rural: Fringe,No,No,No, ,644,45.92,14,97,17
80336000410,CO-0880-8222,803360,CO-0880,PK,5,Steck Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,450 ALBION STREET,DENVER,CO,80220,4981,(720)424-3870,11,City: Large,No,No,No, ,331,20.09,16.5,34,9
80336000411,CO-0880-8232,803360,CO-0880,PK,5,Stedman Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,2940 DEXTER STREET,DENVER,CO,80207,2643,(720)424-3800,11,City: Large,No,No,Yes,Yes,356,23.55,15.1,145,24
80336000412,CO-0880-8242,803360,CO-0880,KG,5,Steele Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,320 SOUTH MARION PARKWAY,DENVER,CO,80209,2548,(720)424-3720,11,City: Large,No,No,No, ,463,26.83,17.3,24,14
80306000265,CO-1010-8246,803060,CO-1010,KG,5,Steele Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,1720 NORTH WEBER STREET,COLORADO SPRINGS,CO,80907,7596,(719)328-4700,11,City: Large,No,No,No, ,256,17.05,15,34,8
80690006303,CO-0020-8225,806900,CO-0020,KG,5,Stellar Elementary School,Adams 12 Five Star Schools,Adams County,3901 EAST 124TH AVENUE,THORNTON,CO,80241,,(720)972-2340,21,Suburb: Large,No,No,No, ,465,27.5,16.9,196,53
80690006468,CO-0020-8275,806900,CO-0020,PK,8,STEM Lab,Adams 12 Five Star Schools,Adams County,11700 IRMA DRIVE,NORTHGLENN,CO,80233,,(720)972-4000,21,Suburb: Large,No,Yes,No, ,706,40,17.7,90,70
80690006561,CO-0020-8310,806900,CO-0020,KG,8,STEM Launch,Adams 12 Five Star Schools,Adams County,9450 PECOS STREET,THORNTON,CO,80260,,(720)972-5120,21,Suburb: Large,No,Yes,Yes,Yes,825,49.5,16.7,477,148
80345006493,CO-0900-5259,803450,CO-0900,KG,12,STEM School Highlands Ranch,Douglas County School District No. Re 1,Douglas County,8773 RIDGELINE DRIVE,HIGHLANDS RANCH,CO,80129,,(303)683-7836,21,Suburb: Large,Yes,No,No, ,1761,85.86,20.5,85,30
80336006524,CO-0880-8149,803360,CO-0880,PK,KG,Stephen Knight Center for Early Education,School District No. 1 in the county of Denver and State of C,Denver County,3245 EAST EXPOSITION AVENUE,DENVER,CO,80209,,(720)424-6500,11,City: Large,No,No,No, ,271,21.92,12.4,40,6
80669001155,CO-1828-8260,806690,CO-1828,9,12,Sterling High School,School District No. Re-1 Valley,Logan County,407 WEST BROADWAY,STERLING,CO,80751,3099,(970)522-2944,33,Town: Remote,No,No,No, ,450,31.26,14.4,131,43
80669001154,CO-1828-8256,806690,CO-1828,6,8,Sterling Middle School,School District No. Re-1 Valley,Logan County,1177 PAWNEE STREET,STERLING,CO,80751,4902,(970)522-1041,41,Rural: Fringe,No,No,No, ,431,31.7,13.6,177,46
80387001438,CO-1110-8266,803870,CO-1110,PK,5,Stetson Elementary School,El Paso County Colorado School District 49,El Paso County,4910 JEDEDIAH SMITH ROAD,COLORADO SPRINGS,CO,80922,1699,(719)495-5252,11,City: Large,No,No,No, ,464,27.73,16.7,100,17
80480006511,CO-1420-8223,804800,CO-1420,PK,5,Stevens Elementary School,Jefferson County School District No. R-1,Jefferson County,4001 REED STREET,WHEAT RIDGE,CO,80033,,(303)982-2198,21,Suburb: Large,No,No,Yes,Yes,314,22.24,14.1,197,21
80480000787,CO-1420-8276,804800,CO-1420,KG,5,Stober Elementary School,Jefferson County School District No. R-1,Jefferson County,2300 URBAN STREET,LAKEWOOD,CO,80215,,(303)982-7610,12,City: Midsize,No,No,No, ,248,16.79,14.8,56,16
80002002018,CO-8001-0653,800020,CO-8001,KG,8,Stone Creek School,State Charter School Institute,Eagle County,PO BOX 5670,AVON,CO,81620,,(970)524-4000,41,Rural: Fringe,Yes,No,No, ,310,24.49,12.7,Ð,Ð
80345006309,CO-0900-2953,803450,CO-0900,PK,6,Stone Mountain Elementary,Douglas County School District No. Re 1,Douglas County,10625 WEATHERSFIELD WAY,HIGHLANDS RANCH,CO,80129,,(720)641-8117,21,Suburb: Large,No,No,No, ,617,36.05,17.1,10,0
80480001385,CO-1420-8280,804800,CO-1420,PK,5,Stony Creek Elementary School,Jefferson County School District No. R-1,Jefferson County,7203 SOUTH EVERETT,LITTLETON,CO,80128,,(303)982-4120,21,Suburb: Large,No,No,No, ,351,25.09,14,89,35
80480000788,CO-1420-8300,804800,CO-1420,PK,5,Stott Elementary School,Jefferson County School District No. R-1,Jefferson County,6600 YANK WAY,ARVADA,CO,80004,,(303)982-2638,21,Suburb: Large,No,No,No, ,280,15.26,18.3,59,15
80675001159,CO-0060-8328,806750,CO-0060,PK,5,Strasburg Elementary School,Strasburg School District 31J,Adams County,56729 EAST COLORADO AVENUE,STRASBURG,CO,80136,207,(303)622-9211,42,Rural: Distant,No,No,Yes,No,489,32,15.3,93,44
80675001161,CO-0060-8334,806750,CO-0060,9,12,Strasburg High School,Strasburg School District 31J,Adams County,56729 EAST COLORADO AVENUE,STRASBURG,CO,80136,207,(303)622-9211,42,Rural: Distant,No,No,No, ,314,18.66,16.8,46,13
80453000671,CO-0980-8337,804530,CO-0980,PK,5,Stratmoor Hills Elementary School,Harrison School District No. 2 in the county of El Paso an,El Paso County,200 LOOMIS AVENUE,COLORADO SPRINGS,CO,80906,5199,(719)579-2185,21,Suburb: Large,No,No,Yes,Yes,197,21,9.4,157,11
80306000266,CO-1010-8346,803060,CO-1010,PK,5,Stratton Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,2460 PASEO ROAD,COLORADO SPRINGS,CO,80907,6554,(719)328-3400,11,City: Large,No,No,No, ,283,18.95,14.9,84,22
80678001162,CO-1480-8342,806780,CO-1480,PK,5,Stratton Elementary School,School District No. R-4 in the county of Kit Carson and Stat,Kit Carson County,6 MAIN,STRATTON,CO,80836,,(719)348-5521,43,Rural: Remote,No,No,Yes,No,122,8.64,14.1,42,7
80453000672,CO-0980-8350,804530,CO-0980,PK,5,Stratton Meadows Elementary School,Harrison School District No. 2 in the county of El Paso an,El Paso County,610 BROOKSHIRE AVENUE,COLORADO SPRINGS,CO,80906,2799,(719)579-2190,11,City: Large,No,No,Yes,Yes,305,24.5,12.4,253,12
80678000138,CO-1480-8351,806780,CO-1480,6,8,Stratton Middle School,School District No. R-4 in the county of Kit Carson and Stat,Kit Carson County,219 ILLINOIS AVENUE,STRATTON,CO,80836,,(719)348-5369,43,Rural: Remote,No,No,No, ,42,4.32,9.7,19,5
80678001163,CO-1480-8354,806780,CO-1480,9,12,Stratton Senior High School,School District No. R-4 in the county of Kit Carson and Stat,Kit Carson County,219 ILLINOIS AVENUE,STRATTON,CO,80836,,(719)348-5369,43,Rural: Remote,No,No,No, ,59,5.44,10.8,20,9
80666001360,CO-2770-8358,806660,CO-2770,KG,5,Strawberry Park Elementary School,Steamboat Springs School District No. Re 2,Routt County,39620 AMETHYST DRIVE,STEAMBOAT SPRINGS,CO,80487,,(970)879-7550,41,Rural: Fringe,No,No,Yes,No,415,34.97,11.9,73,18
80336002012,CO-0880-8085,803360,CO-0880,6,8,STRIVE Prep - Federal,School District No. 1 in the county of Denver and State of C,Denver County,2626 W EVANS AVE,DENVER,CO,80219,,(720)460-2800,11,City: Large,Yes,No,Yes,Yes,358,32.67,11,302,36
80336006556,CO-0880-9730,803360,CO-0880,6,8,STRIVE Prep - Green Valley Ranch,School District No. 1 in the county of Denver and State of C,Denver County,4800 TELLURIDE ST BLDG #5,DENVER,CO,80249,,(303)999-2893,11,City: Large,Yes,No,Yes,Yes,330,26.48,12.5,220,55
80336006688,CO-0880-7926,803360,CO-0880,6,8,STRIVE Prep - Kepner,School District No. 1 in the county of Denver and State of C,Denver County,911 SOUTH HAZEL COURT,DENVER,CO,80219,,(720)485-6394,11,City: Large,Yes,No,Yes,Yes,230,25.45,9,179,26
80336006479,CO-0880-9390,803360,CO-0880,6,8,STRIVE Prep - Lake,School District No. 1 in the county of Denver and State of C,Denver County,1820 LOWELL BLVD,DENVER,CO,80204,,(303)551-7200,11,City: Large,Yes,No,Yes,Yes,254,25.4,10,222,15
80336006537,CO-0880-9735,803360,CO-0880,6,8,STRIVE Prep - Montbello,School District No. 1 in the county of Denver and State of C,Denver County,5000 CROWN BLVD.,DENVER,CO,80239,,(303)999-3825,11,City: Large,Yes,No,Yes,Yes,187,26.67,7,148,23
80336006689,CO-0880-7973,803360,CO-0880,9,12,STRIVE Prep - Rise,School District No. 1 in the county of Denver and State of C,Denver County,18250 EAST 51ST AVENUE,DENVER,CO,80249,,(720)485-6393,11,City: Large,Yes,No,Yes,Yes,516,49.11,10.5,336,87
80336006627,CO-0880-8401,803360,CO-0880,KG,5,STRIVE Prep - Ruby Hill,School District No. 1 in the county of Denver and State of C,Denver County,2626 WEST EVANS AVENUE,DENVER,CO,80219,,(720)460-2800,11,City: Large,Yes,No,Yes,Yes,465,49.5,9.4,370,52
80336006543,CO-0880-9639,803360,CO-0880,9,12,STRIVE Prep - Smart Academy,School District No. 1 in the county of Denver and State of C,Denver County,3201 W. ARIZONA AVE,DENVER,CO,80219,,(303)962-9880,11,City: Large,Yes,No,Yes,Yes,545,56.92,9.6,447,68
80336006457,CO-0880-9336,803360,CO-0880,6,8,STRIVE Prep - Sunnyside,School District No. 1 in the county of Denver and State of C,Denver County,4735 PECOS ST,DENVER,CO,80211,,(720)723-2000,11,City: Large,Yes,No,Yes,Yes,236,25.15,9.4,176,30
80336006444,CO-0880-9389,803360,CO-0880,6,8,STRIVE Prep - Westwood,School District No. 1 in the county of Denver and State of C,Denver County,3201 W ARIZONA AVE.,DENVER,CO,80219,,(303)962-9880,11,City: Large,Yes,No,Yes,Yes,315,32.88,9.6,272,32
80690001190,CO-0020-8361,806900,CO-0020,KG,5,Stukey Elementary School,Adams 12 Five Star Schools,Adams County,11080 GRANT DRIVE,NORTHGLENN,CO,80233,3312,(720)972-5420,21,Suburb: Large,No,No,Yes,Yes,355,23.5,15.1,220,69
80336006491,CO-0880-8145,803360,CO-0880,6,12,Summit Academy,School District No. 1 in the county of Denver and State of C,Denver County,5590 W EVANS AVE.,DENVER,CO,80227,,(720)424-2400,11,City: Large,No,No,Yes,Yes,224,21.15,10.6,175,15
80681001563,CO-3000-8385,806810,CO-3000,PK,5,Summit Cove Elementary School,Summit School District No. Re 1,Summit County,0727 COVE BOULEVARD,DILLON,CO,80435,,(970)368-1700,33,Town: Remote,No,No,No, ,232,18.7,12.4,41,28
80738000643,CO-3020-8379,807380,CO-3020,PK,5,Summit Elementary School,Woodland Park School District No. Re-2,Teller County,PO BOX 339,DIVIDE,CO,80814,,(719)686-2401,42,Rural: Distant,No,No,Yes,No,290,21.96,13.2,99,14
80291001468,CO-0130-8380,802910,CO-0130,PK,5,Summit Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,18201 EAST QUINCY AVE,AURORA,CO,80015,,(720)886-6400,11,City: Large,No,No,Yes,Yes,336,25.34,13.3,112,41
80681001164,CO-3000-8378,806810,CO-3000,9,12,Summit High School,Summit School District No. Re 1,Summit County,P O BOX 7,FRISCO,CO,80443,7,(970)368-1100,41,Rural: Fringe,No,No,No, ,964,54.75,17.6,192,100
80249001517,CO-0480-8387,802490,CO-0480,6,8,Summit Middle Charter School,Boulder Valley School District No. Re2,Boulder County,4655 HANOVER AVENUE,BOULDER,CO,80305,,(720)561-3900,12,City: Midsize,Yes,No,No, ,356,20.15,17.7,13,3
80681001400,CO-3000-8377,806810,CO-3000,6,8,Summit Middle School,Summit School District No. Re 1,Summit County,P O BOX 7,FRISCO,CO,80443,7,(970)368-1200,41,Rural: Fringe,No,No,No, ,801,56.38,14.2,209,94
80480001054,CO-1420-8381,804800,CO-1420,6,8,Summit Ridge Middle School,Jefferson County School District No. R-1,Jefferson County,11809 WEST COAL MINE AVE,LITTLETON,CO,80127,,(303)982-9013,21,Suburb: Large,No,No,No, ,1013,50.6,20,176,56
80345000044,CO-0900-8382,803450,CO-0900,PK,6,Summit View Elementary School,Douglas County School District No. Re 1,Douglas County,10200 SOUTH PIEDMONT DRIVE,HIGHLANDS RANCH,CO,80126,,(303)387-6800,21,Suburb: Large,No,No,No, ,472,29.25,16.1,8,1
80348000457,CO-1520-8388,803480,CO-1520,PK,5,Sunnyside Elementary School,Durango School District No. 9-R,La Plata County,75 CR 218,DURANGO,CO,81303,,(970)259-5249,42,Rural: Distant,No,No,Yes,Yes,136,8.74,15.6,37,14
80291001378,CO-0130-8394,802910,CO-0130,PK,5,Sunrise Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,4050 SOUTH GENOA WAY,AURORA,CO,80013,,(720)886-2900,11,City: Large,No,No,Yes,Yes,478,25.48,18.8,235,69
80648001418,CO-0990-8392,806480,CO-0990,KG,5,Sunrise Elementary School,School District No. 3 in the county of El Paso and State of,El Paso County,7070 GRAND VALLEY DRIVE,COLORADO SPRINGS,CO,80911,9003,(719)391-3415,21,Suburb: Large,No,No,Yes,No,519,31.01,16.7,176,63
80573000983,CO-2020-8398,805730,CO-2020,KG,5,Sunset Elementary School,Moffat County School District RE: No. 1,Moffat County,800 WEST 7TH STREET,CRAIG,CO,81625,3098,(970)824-5762,33,Town: Remote,No,No,Yes,No,309,19.01,16.3,113,37
80537000908,CO-0470-5286,805370,CO-0470,6,8,Sunset Middle School,St. Vrain Valley School District No. Re1J,Boulder County,1300 S. SUNSET,LONGMONT,CO,80501,,(303)776-3963,23,Suburb: Small,No,No,No, ,430,28.5,15.1,192,48
80612001065,CO-2690-8402,806120,CO-2690,PK,5,Sunset Park Elementary School,Pueblo School District No. 60 in the county of Pueblo and,Pueblo County,110 UNIVERSITY CIRCLE,PUEBLO,CO,81005,,(719)549-7610,12,City: Midsize,No,No,No, ,430,23.5,18.3,266,34
80723001248,CO-0070-8406,807230,CO-0070,PK,5,Sunset Ridge Elementary School,Westminster Public Schools,Adams County,9451 HOOKER STREET,WESTMINSTER,CO,80030,,(303)426-8907,21,Suburb: Large,No,No,Yes,Yes,278,19.51,14.2,173,46
80249001518,CO-0480-8418,802490,CO-0480,KG,5,Superior Elementary School,Boulder Valley School District No. Re2,Boulder County,1800 SOUTH INDIANA ST.,SUPERIOR,CO,80027,,(720)561-4100,23,Suburb: Small,No,No,No, ,417,25.58,16.3,12,4
80615001559,CO-2700-8420,806150,CO-2700,KG,8,Swallows Charter Academy,Pueblo County School District 70,Pueblo County,278 SOUTH MCCULLOCH BOULEVARD,PUEBLO WEST,CO,81007,,(719)547-1627,22,Suburb: Midsize,Yes,No,No, ,577,27.15,21.3,111,47
80615006360,CO-2700-7879,806150,CO-2700,9,12,Swallows Charter Academy High School,Pueblo County School District 70,Pueblo County,101 CIVIC CENTER DRIVE,PUEBLO WEST,CO,81007,,(719)547-1627,22,Suburb: Midsize,Yes,No,No, ,149,5.35,27.9,21,13
80336000414,CO-0880-8422,803360,CO-0880,PK,5,Swansea Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,4650 COLUMBINE STREET,DENVER,CO,80216,2833,(720)424-3630,11,City: Large,No,No,Yes,Yes,412,34.02,12.1,337,43
80480000790,CO-1420-8432,804800,CO-1420,PK,5,Swanson Elementary School,Jefferson County School District No. R-1,Jefferson County,6055 WEST 68TH AVENUE,ARVADA,CO,80003,,(303)982-0891,21,Suburb: Large,No,No,Yes,Yes,231,19.07,12.1,144,22
80336006518,CO-0880-8453,803360,CO-0880,PK,5,Swigert International School,School District No. 1 in the county of Denver and State of C,Denver County,3480 SYRACUSE STREET,DENVER,CO,80238,,(720)424-4800,11,City: Large,No,No,No, ,568,34.54,16.4,59,7
80684001168,CO-2570-8452,806840,CO-2570,KG,6,Swink Elementary School,Swink School District No. 33 in the county of Otero and St,Otero County,P O BOX 487,SWINK,CO,81077,487,(719)384-8103,33,Town: Remote,No,No,Yes,Yes,169,13.9,12.2,71,12
80684001169,CO-2570-8456,806840,CO-2570,7,12,Swink Junior-Senior High School,Swink School District No. 33 in the county of Otero and St,Otero County,P O BOX 487,SWINK,CO,81077,487,(719)384-8103,33,Town: Remote,No,No,No, ,144,14.31,10.1,52,14
80648001119,CO-0990-4346,806480,CO-0990,KG,5,Talbott STEAM Innovation School,School District No. 3 in the county of El Paso and State of,El Paso County,401 DEAN DRIVE,COLORADO SPRINGS,CO,80911,2295,(719)391-3475,21,Suburb: Large,No,No,Yes,Yes,347,26.5,13.1,146,36
80690001175,CO-0020-2410,806900,CO-0020,PK,5,Tarver Elementary School,Adams 12 Five Star Schools,Adams County,3500 SUMMIT GROVE PARKWAY,THORNTON,CO,80241,1322,(720)972-5640,21,Suburb: Large,No,No,No, ,473,24.5,19.3,90,31
80399000547,CO-1550-8460,803990,CO-1550,PK,5,Tavelli Elementary School,Poudre School District R-1,Larimer County,1118 MIRAMOUNT DRIVE,FORT COLLINS,CO,80524,1902,(970)488-6725,12,City: Midsize,No,No,No, ,551,33.11,16.6,130,23
80435000626,CO-2000-8462,804350,CO-2000,PK,5,Taylor Elementary School,Mesa County Valley School District No. 51,Mesa County,689 BRENTWOOD DR,PALISADE,CO,81526,8645,(970)254-4870,22,Suburb: Midsize,No,No,No, ,336,22.41,15,126,27
80306000267,CO-1010-8466,803060,CO-1010,PK,5,Taylor Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,900 EAST BUENA VENTURA STREET,COLORADO SPRINGS,CO,80907,7756,(719)328-3500,11,City: Large,No,No,No, ,207,12.95,16,107,12
80192006447,CO-1040-8779,801920,CO-1040,7,12,TCA College Pathways,Academy School District No. 20 in the county of El Paso an,El Paso County,12201 CROSS PEAK VIEW,COLORADO SPRINGS,CO,80921,,(719)488-6294,41,Rural: Fringe,Yes,No,No, ,512,20.66,24.8,Ð,Ð
80339000237,CO-2055-8500,803390,CO-2055,PK,PK,Teddy Bear Preschool,Dolores School District No. Re-4A,Montezuma County,P.O. BOX 727,DOLORES,CO,81323,9376,(970)882-7277,42,Rural: Distant,No,No,No, ,58,2,29,Ð,Ð
80336000415,CO-0880-8776,803360,CO-0880,PK,5,Teller Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,1150 GARFIELD STREET,DENVER,CO,80206,3513,(720)424-3560,11,City: Large,No,No,No, ,510,28.5,17.9,102,11
80687006699,CO-2830-8811,806870,CO-2830,PK,2,Telluride Elementary School,Telluride School District No. R-1,San Miguel County,721 WEST COLORADO,TELLURIDE,CO,81435,,(970)369-1213,43,Rural: Remote,No,No,Yes,No,171,25.01,6.8,27,8
80687001171,CO-2830-8794,806870,CO-2830,9,12,Telluride High School,Telluride School District No. R-1,San Miguel County,725 WEST COLORADO AVENUE,TELLURIDE,CO,81435,,(970)728-4377,43,Rural: Remote,No,No,No, ,280,36.25,7.7,22,15
80687001170,CO-2830-8786,806870,CO-2830,3,6,Telluride Intermediate School,Telluride School District No. R-1,San Miguel County,447 WEST COLUMBIA AVE.,TELLURIDE,CO,81435,,(970)728-6615,43,Rural: Remote,No,No,Yes,No,248,31.64,7.8,37,12
80687001304,CO-2830-8790,806870,CO-2830,7,8,Telluride Middle School,Telluride School District No. R-1,San Miguel County,721 WEST COLORADO AVENUE,TELLURIDE,CO,81435,,(970)369-4719,43,Rural: Remote,No,No,No, ,168,13.45,12.5,18,10
80723001249,CO-0070-8798,807230,CO-0070,PK,8,Tennyson Knolls Preparatory School,Westminster Public Schools,Adams County,6330 TENNYSON STREET,ARVADA,CO,80003,,(303)429-4090,21,Suburb: Large,No,No,Yes,Yes,376,26.58,14.1,264,46
80285002008,CO-2810-0051,802850,CO-2810,9,12,The Academic Recovery Center of San Luis Valley,Center Consolidated School District No. 26 Jt. of the count,Saguache County,550 S. SYLVESTER AVENUE,CENTER,CO,81125,,(719)754-2859,43,Rural: Remote,No,No,No, ,19,0.43,44.2,18,0
80306001888,CO-1010-0871,803060,CO-1010,9,12,The Bijou School,Colorado Springs School District No. 11 in the county of E,El Paso County,2115 AFTON WAY,COLORADO SPRINGS,CO,80909,1999,(719)328-7900,11,City: Large,No,No,No, ,136,7,19.4,66,9
80192001592,CO-1040-1627,801920,CO-1040,KG,6,The Classical Academy Charter,Academy School District No. 20 in the county of El Paso an,El Paso County,975 STOUT ROAD,COLORADO SPRINGS,CO,80921,,(719)484-0081,41,Rural: Fringe,Yes,No,No, ,2172,124.84,17.4,114,55
80192001943,CO-1040-1630,801920,CO-1040,9,12,The Classical Academy High School,Academy School District No. 20 in the county of El Paso an,El Paso County,975 STOUT ROAD,COLORADO SPRINGS,CO,80921,,(719)484-0091,41,Rural: Fringe,Yes,No,No, ,585,51.39,11.4,27,4
80192001931,CO-1040-1629,801920,CO-1040,7,8,The Classical Academy Middle School,Academy School District No. 20 in the county of El Paso an,El Paso County,975 STOUT ROAD,COLORADO SPRINGS,CO,80921,,(719)484-0091,41,Rural: Fringe,Yes,No,No, ,421,30.03,14,21,6
80615000632,CO-2700-8810,806150,CO-2700,6,8,The Connect Charter School,Pueblo County School District 70,Pueblo County,104 WEST 7TH,PUEBLO,CO,81003,,(719)542-0224,12,City: Midsize,Yes,No,No, ,268,12.95,20.7,Ð,Ð
80291006632,CO-0130-4896,802910,CO-0130,PK,PK,The Cottage at Holly Ridge,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,3301 SOUTH MONACO PARKWAY,DENVER,CO,80222,,(720)554-3280,21,Suburb: Large,No,No,No, ,102,1.11,91.9,Ð,Ð
80336006780,CO-0880-2199,803360,CO-0880,9,10,The Cube,School District No. 1 in the county of Denver and State of C,Denver County,3333 HOLLY ST,DENCER,CO,80207,2035,(720)575-0067,11,City: Large,Yes,No,No, ,143,18.55,7.7,43,9
80192001842,CO-1040-8813,801920,CO-1040,PK,5,The Da Vinci Academy School,Academy School District No. 20 in the county of El Paso an,El Paso County,1335 BRIDLE OAK LANE,COLORADO SPRINGS,CO,80921,,(719)234-5400,11,City: Large,No,Yes,No, ,416,27,15.4,59,13
80264006767,CO-0490-0137,802640,CO-0490,PK,PK,The Grove BVSD's Early Learning Program,Buena Vista School District No. R-31,Chaffee County,P.O. BOX 2027,BUENA VISTA,CO,81211,,(719)395-5270,41,Rural: Fringe,No,No,No, ,73,0.25,292,Ð,Ð
80291006769,CO-0130-4412,802910,CO-0130,PK,PK,The Journey Preschool,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,4360 S. PITKIN,AURORA,CO,80015,,(720)554-4083,11,City: Large,No,No,No, ,89,2.56,34.8,Ð,Ð
80348006712,CO-1520-4384,803480,CO-1520,KG,5,The Juniper School,Durango School District No. 9-R,La Plata County,PO BOX 655,DURANGO,CO,81302,,(970)403-4262,32,Town: Distant,Yes,No,No, ,137,9.13,15,39,1
80002001915,CO-8001-6914,800020,CO-8001,KG,12,The Pinnacle Charter School,State Charter School Institute,Adams County,1001 W 84TH AVE,FEDERAL HEIGHTS,CO,80260,,(303)450-3985,21,Suburb: Large,Yes,No,Yes,Yes,2107,103.07,20.4,1133,422
80690006375,CO-0020-8211,806900,CO-0020,KG,5,The Studio School,Adams 12 Five Star Schools,Adams County,10604 GRANT DRIVE,NORTHGLENN,CO,80233,,(720)972-3620,21,Suburb: Large,No,Yes,No, ,266,16.8,15.8,72,28
80294001326,CO-1020-1582,802940,CO-1020,KG,6,The Vanguard School (Elementary),Cheyenne Mountain School District No. 12 in the county of E,El Paso County,1832 SOUTH WAHSATCH,COLORADO SPRINGS,CO,80906,,(719)471-1999,11,City: Large,Yes,No,Yes,Yes,1060,65.8,16.1,155,55
80294006370,CO-1020-9057,802940,CO-1020,9,12,The Vanguard School (High),Cheyenne Mountain School District No. 12 in the county of E,El Paso County,1832 SOUTH WAHSATCH,COLORADO SPRINGS,CO,80906,,(719)471-1999,11,City: Large,Yes,No,No, ,284,31.32,9.1,50,13
80294006402,CO-1020-9051,802940,CO-1020,7,8,The Vanguard School (Middle),Cheyenne Mountain School District No. 12 in the county of E,El Paso County,1832 SOUTH WAHSATCH,COLORADO SPRINGS,CO,80906,,(719)471-1999,11,City: Large,Yes,No,No, ,238,20.01,11.9,39,17
80336000417,CO-0880-8822,803360,CO-0880,9,12,Thomas Jefferson High School,School District No. 1 in the county of Denver and State of C,Denver County,3950 SOUTH HOLLY STREET,DENVER,CO,80237,1117,(720)423-7000,11,City: Large,No,No,No, ,1310,68.97,19,556,87
